gid,depth,is_seed,in_deg,in_kzt,in_tx,out_deg,out_kzt,out_tx,pass_through,truncated,seed_payers_direct,seed_sources_2hop,pagerank,betweenness,fast_pass_share,taint_kzt,taint_share,cluster_id,consolidator_payers,source_clusters,role,role_score,peripheral_reason,evidence,role_explanation,max_daily_payers,common_counterparty,synchronous_inflow,fast_pass,scatter_gather,findings,outgoing_busiest_dates_share,outgoing_amount_cv,likely_legit_payouts,seed_hub,p_continues,priority_score,priority_explanation,why,in_skeleton,hierarchy_level
100000000274067100,1,False,2,517704,9,3,2969000,9,5.73493733871,False,1,1,0.000411173399548,1.18888110832e-06,0.692152239811,242174.288471,0.0815676283162,6,0,1,peripheral,0.6,other,"Limited role evidence: 2 payers, 3 recipients, 518K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 3 < 10; recipients 3 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 3 >= 1; observed out/in 5.735 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 517704 KZT > 0; recipients 3 != 0 or (non-seed=True, out/in 5.735 < 0.2); payers 2 >= 2 or incoming KZT 517704.0 >= 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.333333333333,1.85558140083,False,False,,0.600438751126,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9706275033377837,""contribution"":0.2911882510013351},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.7178460169114375,""contribution"":0.10767690253671562},{""name"":""betweenness"",""weight"":0.15,""value"":0.7596795727636849,""contribution"":0.11395193591455273},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.6004387511262586}","Limited role evidence: 2 payers, 3 recipients, 518K KZT received in observed graph. Priority drivers: high case-money inflow (242K KZT), 1 seeds within 2 hops.",False,-1
100000000287768100,3,False,1,35168,1,0,0,0,0,False,0,0,0.000287132337554,0,0,170.563412372,0.00484996054288,0,1,1,peripheral,0.9,one_off_recipient,Single inflow of 35K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 35168 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 35168.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.217667567673,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.32754784156653316,""contribution"":0.09826435246995995},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.11303960836671118,""contribution"":0.016955941255006674},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.2176675676734438}","Single inflow of 35K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (171 KZT), 0 seeds within 2 hops.",False,-1
100000000288317100,3,False,2,100000,2,3,53500,3,0.535,False,0,0,0.000311104234185,5.82551743078e-05,0.308411214953,1067.72683866,0.0106772683866,0,1,2,peripheral,0.6,other,"Limited role evidence: 2 payers, 3 recipients, 100K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 3 < 10; recipients 3 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 3 >= 1; observed out/in 0.535 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 100000 KZT > 0; recipients 3 != 0 or (non-seed=True, out/in 0.535 < 0.2); payers 2 >= 2 or incoming KZT 100000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.666666666667,0.529173370725,False,False,,0.390513965605,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.520694259012016,""contribution"":0.15620827770360482},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.4939919893190921,""contribution"":0.07409879839786382},{""name"":""betweenness"",""weight"":0.15,""value"":0.9085447263017357,""contribution"":0.13628170894526034},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3905139656050457}","Limited role evidence: 2 payers, 3 recipients, 100K KZT received in observed graph. Priority drivers: high case-money inflow (1K KZT), strong bridge position.",False,-1
100000000291906100,2,False,2,388000,3,2,455854,6,1.1748814433,False,0,1,0.000757952153029,7.80698594465e-05,0.418673522663,9823.83783181,0.0215504039272,47,0,2,transit,0.562796391753,,Pass-through hypothesis: forwards 117% of 388K KZT received; 42% forwarded within 2 days.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 2 < 10; recipients 2 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":true,""detail"":""non-seed=True; payers 2 >= 1; recipients 2 >= 1; observed out/in 1.175 within 0.8-1.2""}]",1,False,False,False,False,,0.333333333333,0.985472620124,False,False,,0.662255650879,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6866933689363596,""contribution"":0.20600801068090788},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.9225634178905207,""contribution"":0.1383845126835781},{""name"":""betweenness"",""weight"":0.15,""value"":0.9243435692033823,""contribution"":0.13865153538050734},{""name"":""role"",""weight"":0.2,""value"":0.6,""contribution"":0.12}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.662255650879461}","Pass-through hypothesis: forwards 117% of 388K KZT received; 42% forwarded within 2 days. Priority drivers: high case-money inflow (10K KZT), 1 seeds within 2 hops.",False,-1
100000000291908100,3,False,1,295500,5,1,13300,1,0.0450084602369,False,0,0,0.000701668001682,1.98146851387e-05,0,6368.14300164,0.0215503993287,47,0,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 296K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 0.045 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 295500 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.045 < 0.2); payers 1 < 2 or incoming KZT 295500.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.470399968661,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6475300400534045,""contribution"":0.19425901201602136},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.9118825100133512,""contribution"":0.13678237650200267},{""name"":""betweenness"",""weight"":0.15,""value"":0.8420115709835336,""contribution"":0.12630173564753003},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4703999686606338}","Limited role evidence: 1 payers, 1 recipients, 296K KZT received in observed graph. Priority drivers: high case-money inflow (6K KZT), high weighted network importance.",False,-1
100000000297649100,2,False,1,40000,1,1,70600,2,1.765,False,0,1,0.000802394966688,0,0,3402.5324654,0.0481945108414,10,0,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 40K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 1.765 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 40000 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 1.765 < 0.2); payers 1 < 2 or incoming KZT 40000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0.14447592068,False,False,,0.479919301132,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6048064085447263,""contribution"":0.1814419225634179},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.9296840231419671,""contribution"":0.13945260347129507},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4799193011321347}","Limited role evidence: 1 payers, 1 recipients, 40K KZT received in observed graph. Priority drivers: high case-money inflow (3K KZT), 1 seeds within 2 hops.",False,-1
100000000299820100,4,False,1,10000,1,0,0,0,0,True,0,0,0.000447548367129,0,0,66.5150349918,0.00665150349918,3,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 10000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 10000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.300947867299,0.192800955851,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.23030707610146864,""contribution"":0.06909212283044058},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.7449933244325768,""contribution"":0.11174899866488652},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.19280095585066795}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account. Priority drivers: high weighted network importance, high case-money inflow (67 KZT).",False,-1
100000000307908100,2,False,1,5000,1,0,0,0,0,False,0,1,0.000295513461644,0,0,1449.26385611,0.289852771223,40,0,1,peripheral,0.9,one_off_recipient,Single inflow of 5K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 5000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 5000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.38560739609,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5433911882510013,""contribution"":0.16301735647530038},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.33822874944370274,""contribution"":0.05073431241655541},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3856073960904141}","Single inflow of 5K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (1K KZT), 1 seeds within 2 hops.",False,-1
100000000331309100,2,False,5,984635,8,99,23001375,126,23.3603061033,False,0,3,0.000869741747215,0.00455723405027,0.358430745988,27494.9556223,0.00119536139132,5,0,5,consolidator,0.5,,"Signs of consolidation: receives from 5 payers (3 seeds within 2 hops), 985K KZT in, forwards 2336%.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":true,""detail"":""payers 5 >= 5""}]",3,False,True,False,False,Receives from multiple distinct payers on the same date.,0.222222222222,0.770500904188,False,False,,0.845363732519,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.8068535825545171,""contribution"":0.24205607476635513},{""name"":""seed_sources"",""weight"":0.2,""value"":0.9886515353805073,""contribution"":0.19773030707610148},{""name"":""pagerank"",""weight"":0.15,""value"":0.9394748553627058,""contribution"":0.14092122830440587},{""name"":""betweenness"",""weight"":0.15,""value"":0.9977748108589231,""contribution"":0.14966622162883844},{""name"":""role"",""weight"":0.2,""value"":0.9,""contribution"":0.18000000000000002}],""finding_bonus"":0.05,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.8453637325185099}","Signs of consolidation: receives from 5 payers (3 seeds within 2 hops), 985K KZT in, forwards 2336%. Findings: Receives from multiple distinct payers on the same date. Priority drivers: high case-money inflow (27K KZT), 3 seeds within 2 hops.",True,2
100000000332284100,2,False,10,107426,12,3,289500,3,2.69487833485,False,0,1,0.000712719621885,0.00010913726639,1,6538.78309173,0.0225864700923,5,0,4,consolidator,1,,"Signs of consolidation: receives from 10 payers (1 seeds within 2 hops), 107K KZT in, forwards 269%.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":true,""detail"":""payers 10 >= 5""}]",3,False,True,True,False,Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days.,1,1.29335253895,False,False,,0.79369295256,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6497552291944815,""contribution"":0.19492656875834444},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.914997774810859,""contribution"":0.13724966622162885},{""name"":""betweenness"",""weight"":0.15,""value"":0.9345794392523364,""contribution"":0.14018691588785046},{""name"":""role"",""weight"":0.2,""value"":0.9,""contribution"":0.18000000000000002}],""finding_bonus"":0.1,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.7936929525600346}","Signs of consolidation: receives from 10 payers (1 seeds within 2 hops), 107K KZT in, forwards 269%. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (7K KZT), consolidator role signals.",False,-1
100000000343175100,0,True,8,178712,14,31,4000039,33,22.3825988182,False,1,3,0.000709762355094,0.00109469260903,1,74157.2148187,1,11,1,4,consolidator,0.8,,"Signs of consolidation: seed receives from 8 payers, 179K KZT observed in and 4.0M KZT observed out. Known seed acting as a hub — case may reach above street level.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=False; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":true,""detail"":""payers 8 >= 5""}]",2,False,False,True,False,Most outgoing value follows an inflow within two days.,0.424242424242,0.679983448622,False,True,,0.51998119638,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.9069870939029817,""contribution"":0.2720961281708945},{""name"":""seed_sources"",""weight"":0.2,""value"":0.9886515353805073,""contribution"":0.19773030707610148},{""name"":""pagerank"",""weight"":0.15,""value"":0.9141076991544281,""contribution"":0.13711615487316423},{""name"":""betweenness"",""weight"":0.15,""value"":0.9839786381842457,""contribution"":0.14759679572763684},{""name"":""role"",""weight"":0.2,""value"":0.9,""contribution"":0.18000000000000002}],""finding_bonus"":0.05,""seed_multiplier"":0.6,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.5199811963803033}","Signs of consolidation: seed receives from 8 payers, 179K KZT observed in and 4.0M KZT observed out. Known seed acting as a hub — case may reach above street level. Findings: Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (74K KZT), 3 seeds within 2 hops.",True,0
100000000369781100,4,False,1,5000,1,0,0,0,0,True,0,0,0.000529321180088,0,0,5.97679686769,0.00119535937354,5,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 5000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 5000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.300947867299,0.168326869589,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.06497552291944815,""contribution"":0.019492656875834444},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.8108589230084557,""contribution"":0.12162883845126836},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.16832686958906257}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account. Priority drivers: high weighted network importance, 0 seeds within 2 hops.",False,-1
100000000375150100,4,False,1,300000,1,0,0,0,0,True,0,0,0.000740799620925,0,0,20532.3940248,0.0684413134161,12,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 300000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 300000.0 >= 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.370731707317,0.308343322756,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.7672452158433467,""contribution"":0.230173564753004},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.9212283044058746,""contribution"":0.13818424566088117},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3083433227562973}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account. Priority drivers: high case-money inflow (21K KZT), high weighted network importance.",False,-1
100000000404740100,4,False,1,25000,1,0,0,0,0,True,0,0,0.000554595626693,0,0,382.647963133,0.0153059185253,24,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 25000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 25000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.225130890052,0.239404552043,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4252336448598131,""contribution"":0.12757009345794393},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.8593680462839342,""contribution"":0.1289052069425901},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.23940455204293498}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account. Priority drivers: high weighted network importance, high case-money inflow (383 KZT).",False,-1
