gid,role,role_score,cluster_id,priority_score,evidence
100000008077552100,peripheral,0.9,3,0.334955145532,Single inflow of 214K KZT; 0 further outgoing transfers observed.
100000008086440100,transit,0.518945291965,0,0.511062796255,Pass-through hypothesis: forwards 81% of 200K KZT received; 24% forwarded within 2 days.
100000008088082100,peripheral,0.6,12,0.340654992753,"Limited role evidence: 1 payers, 1 recipients, 39K KZT received in observed graph."
100000008094734100,terminal,1,0,0.671195205077,Money stops here in the observed graph: receives 236K KZT from 4 payers; no outgoing transfers were traced.
100000008097580100,terminal,0.5,3,0.394821169742,Money stops here in the observed graph: receives 32K KZT from 2 payers; no outgoing transfers were traced.
100000008104567100,peripheral,0.6,7,0.565064441572,"Limited role evidence: 3 payers, 3 recipients, 54K KZT received in observed graph."
100000008106997100,peripheral,0.6,0,0.451302542406,"Limited role evidence: 2 payers, 1 recipients, 36K KZT received in observed graph."
100000008111003100,consolidator,0.6,0,0.757554745955,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 223K KZT in, forwards 16%."
100000008116374100,peripheral,0.9,4,0.430148470247,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000008117324100,peripheral,0.9,83,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000008121806100,peripheral,0.6,3,0.321381282564,"Limited role evidence: 1 payers, 4 recipients, 67K KZT received in observed graph."
100000008129393100,peripheral,0.9,52,0.443604810593,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008130868100,peripheral,0.9,13,0.171247306773,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008136608100,peripheral,0.9,7,0.254253535472,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008137435100,peripheral,0.6,21,0.569236494692,"Limited role evidence: 2 payers, 6 recipients, 94K KZT received in observed graph."
100000008141170100,peripheral,0.9,4,0.477392564735,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000008144528100,consolidator,0.5,4,0.684514435696,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 1.1M KZT in, forwards 0%."
100000008151098100,peripheral,0.9,25,0.140315352372,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008165763100,consolidator,1,2,0.926748149019,"Signs of consolidation: receives from 15 payers (3 seeds within 2 hops), 1.2M KZT in, forwards 109%."
100000008168850100,peripheral,0.9,5,0.220030947624,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008169544100,peripheral,0.6,4,0.572997218631,"Limited role evidence: 1 payers, 4 recipients, 137K KZT received in observed graph."
100000008172352100,peripheral,0.6,31,0.589039056685,"Limited role evidence: 3 payers, 7 recipients, 90K KZT received in observed graph."
100000008172721100,peripheral,0.9,3,0.20398910957,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008173359100,peripheral,0.9,4,0.370682022956,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000008174521100,peripheral,0.9,4,0.524989227093,Single inflow of 82K KZT; 0 further outgoing transfers observed.
100000008175078100,peripheral,0.9,34,0.197695773103,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008183752100,peripheral,0.9,17,0.164583774043,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008188026100,peripheral,0.6,15,0.555721393035,"Limited role evidence: 2 payers, 4 recipients, 86K KZT received in observed graph."
100000008190411100,peripheral,0.9,49,0.1638022486,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008190442100,peripheral,0.9,1,0.146272574137,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000008192264100,transit,0.614581413918,5,0.423508442042,Pass-through hypothesis: forwards 115% of 163K KZT received; 87% forwarded within 2 days.
100000008193258100,peripheral,0.6,16,0.309217691072,"Limited role evidence: 1 payers, 1 recipients, 75K KZT received in observed graph."
100000008193577100,peripheral,0.6,40,0.625882399028,"Limited role evidence: 2 payers, 5 recipients, 154K KZT received in observed graph."
100000008200810100,terminal,0.791666666667,13,0.312731617503,Money stops here in the observed graph: receives 475K KZT from 1 payers; no outgoing transfers were traced.
100000008205000100,peripheral,0.9,84,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000008205937100,peripheral,0.9,12,0.457413718808,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000008213966100,peripheral,0.6,27,0.659435107925,"Limited role evidence: 3 payers, 1 recipients, 187K KZT received in observed graph."
100000008219168100,peripheral,0.9,6,0.444544991578,Single inflow of 53K KZT; 0 further outgoing transfers observed.
100000008221543100,terminal,0.903333333333,16,0.541959493869,Money stops here in the observed graph: receives 542K KZT from 2 payers; no outgoing transfers were traced.
100000008221765100,peripheral,0.9,5,0.221059270576,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008223661100,peripheral,0.6,9,0.369976887217,"Limited role evidence: 2 payers, 5 recipients, 202K KZT received in observed graph."
100000008223756100,terminal,0.552803333333,3,0.374666039879,Money stops here in the observed graph: receives 332K KZT from 2 payers; no outgoing transfers were traced.
100000008229700100,peripheral,0.6,10,0.472250949975,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000008232832100,peripheral,0.6,9,0.600693383476,"Limited role evidence: 1 payers, 1 recipients, 337K KZT received in observed graph."
100000008237827100,peripheral,0.9,2,0.493199357543,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000008238112100,peripheral,0.9,5,0.241994750656,Single inflow of 190K KZT; 0 further outgoing transfers observed.
100000008238989100,peripheral,0.9,21,0.440872409606,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000008244300100,consolidator,0.5,5,0.618995573315,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 65K KZT in, forwards 0%."
100000008251939100,peripheral,0.9,7,0.168697065852,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008254069100,peripheral,0.6,19,0.531923061856,"Limited role evidence: 1 payers, 5 recipients, 10K KZT received in observed graph."
100000008254576100,peripheral,0.6,33,0.24801778509,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000008255655100,peripheral,0.9,16,0.191073373291,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008258083100,peripheral,0.6,29,0.563066556979,"Limited role evidence: 2 payers, 2 recipients, 3.1M KZT received in observed graph."
100000008258458100,peripheral,0.6,62,0.303370940573,"Limited role evidence: 1 payers, 2 recipients, 19K KZT received in observed graph."
100000008259451100,peripheral,0.9,14,0.227128138833,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000008279405100,peripheral,0.9,3,0.338892153406,Single inflow of 235K KZT; 0 further outgoing transfers observed.
100000008283183100,peripheral,0.9,1,0.357225682611,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000008289539100,peripheral,0.9,15,0.335542758648,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008293431100,peripheral,0.6,0,0.255803658871,"Limited role evidence: 1 payers, 5 recipients, 15K KZT received in observed graph."
100000008295429100,terminal,0.586666666667,5,0.328068319818,Money stops here in the observed graph: receives 352K KZT from 1 payers; no outgoing transfers were traced.
100000008297199100,peripheral,0.9,0,0.279719512673,Single inflow of 42K KZT; 0 further outgoing transfers observed.
100000008304115100,peripheral,0.9,10,0.466286676852,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000008304139100,distributor,1,2,0.703071257884,Fan-out hypothesis: sends 1.7M KZT to 24 recipients after receiving from 4 payers.
100000008306857100,peripheral,0.9,13,0.195103224037,Single inflow of 125K KZT; 0 further outgoing transfers observed.
100000008308418100,peripheral,0.9,0,0.184821169742,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008309514100,peripheral,0.9,1,0.153735260704,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000008314203100,peripheral,0.6,9,0.387845810318,"Limited role evidence: 2 payers, 2 recipients, 382K KZT received in observed graph."
100000008314863100,peripheral,0.9,2,0.392599992165,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008321975100,peripheral,0.9,20,0.158002507149,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008324800100,transit,0.926400759734,68,0.676123320406,Pass-through hypothesis: forwards 97% of 526K KZT received; 100% forwarded within 2 days.
100000008327791100,peripheral,0.9,16,0.203413248717,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008331280100,peripheral,0.9,25,0.150310651467,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008332511100,peripheral,0.9,6,0.434379284679,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008333492100,peripheral,0.9,45,0.171864300545,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008335401100,peripheral,0.9,7,0.484855251303,Single inflow of 150K KZT; 0 further outgoing transfers observed.
100000008336318100,peripheral,0.9,8,0.140274219454,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008337304100,peripheral,0.9,3,0.187371410663,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008343415100,peripheral,0.9,3,0.224061973597,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008343874100,peripheral,0.6,3,0.422245073843,"Limited role evidence: 2 payers, 2 recipients, 284K KZT received in observed graph."
100000008346837100,consolidator,0.9,12,0.847518313942,"Signs of consolidation: receives from 9 payers (2 seeds within 2 hops), 254K KZT in, forwards 495%."
100000008349675100,peripheral,0.6,6,0.48550162573,"Limited role evidence: 1 payers, 1 recipients, 47K KZT received in observed graph."
100000008349740100,peripheral,0.9,34,0.113496689779,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008352542100,peripheral,0.9,2,0.478509029655,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000008356606100,terminal,0.5,12,0.532381400086,Money stops here in the observed graph: receives 168K KZT from 2 payers; no outgoing transfers were traced.
100000008376089100,peripheral,0.9,29,0.34623731735,Single inflow of 135K KZT; 0 further outgoing transfers observed.
100000008376785100,peripheral,0.9,5,0.21238022486,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008379273100,transit,0.861111111111,7,0.420570376464,Pass-through hypothesis: forwards 106% of 36K KZT received; 0% forwarded within 2 days.
100000008383405100,peripheral,0.9,22,0.464817644063,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008388049100,terminal,0.827333333333,13,0.314435695538,Money stops here in the observed graph: receives 496K KZT from 1 payers; no outgoing transfers were traced.
100000008389800100,peripheral,0.6,4,0.566592235672,"Limited role evidence: 3 payers, 7 recipients, 189K KZT received in observed graph."
100000008405209100,peripheral,0.9,16,0.233356837858,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000008406609100,peripheral,0.9,19,0.504187722803,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008413748100,distributor,0.9,16,0.64084302895,Fan-out hypothesis: sends 1.4M KZT to 18 recipients after receiving from 2 payers.
100000008416433100,peripheral,0.9,14,0.181823167626,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000008417029100,peripheral,0.9,8,0.297759235319,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008417359100,peripheral,0.6,16,0.259740666745,"Limited role evidence: 1 payers, 2 recipients, 41K KZT received in observed graph."
100000008418835100,peripheral,0.6,59,0.413536255729,"Limited role evidence: 1 payers, 4 recipients, 1.4M KZT received in observed graph."
100000008418934100,terminal,0.6,8,0.545543933874,Money stops here in the observed graph: receives 360K KZT from 1 payers; no outgoing transfers were traced.
100000008422226100,peripheral,0.9,0,0.203799898147,Single inflow of 87K KZT; 0 further outgoing transfers observed.
100000008427027100,terminal,0.5,2,0.479554981001,Money stops here in the observed graph: receives 300K KZT from 1 payers; no outgoing transfers were traced.
100000008430691100,peripheral,0.6,50,0.407260939398,"Limited role evidence: 1 payers, 2 recipients, 20K KZT received in observed graph."
100000008432942100,peripheral,0.9,0,0.175359423356,Single inflow of 45K KZT; 0 further outgoing transfers observed.
100000008436257100,terminal,0.5,16,0.305327692247,Money stops here in the observed graph: receives 35K KZT from 2 payers; no outgoing transfers were traced.
100000008438656100,terminal,0.5,2,0.631482352019,Possible holding point: receives 80K KZT from 2 payers; observed onward flow is 6%.
100000008443341100,peripheral,0.6,10,0.612191013437,"Limited role evidence: 2 payers, 3 recipients, 34K KZT received in observed graph."
100000008454065100,peripheral,0.9,14,0.189814705998,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008459449100,peripheral,0.9,0,0.291060445802,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000008460102100,distributor,1,7,0.391489403377,Fan-out hypothesis: sends 477K KZT to 31 recipients after receiving from 1 payers.
100000008461217100,peripheral,0.9,48,0.224802366122,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008461532100,peripheral,0.6,25,0.572997218631,"Limited role evidence: 2 payers, 8 recipients, 565K KZT received in observed graph."
100000008463968100,peripheral,0.9,1,0.141101578721,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008465789100,distributor,0.8,9,0.355615622674,Fan-out hypothesis: sends 1.9M KZT to 16 recipients after receiving from 1 payers.
100000008466579100,distributor,0.85,9,0.318423629882,Fan-out hypothesis: sends 1.9M KZT to 17 recipients after receiving from 2 payers. Pattern resembles regular payouts (salary/business) — verify before escalating.
100000008468762100,terminal,0.5,17,0.276358365652,Money stops here in the observed graph: receives 170K KZT from 2 payers; no outgoing transfers were traced.
100000008469048100,peripheral,0.9,0,0.263220511615,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008470470100,peripheral,0.9,1,0.447483057155,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008471634100,peripheral,0.9,24,0.238417362009,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008472324100,peripheral,0.9,5,0.246401849023,Single inflow of 205K KZT; 0 further outgoing transfers observed.
100000008473207100,peripheral,0.9,3,0.638398558389,Single inflow of 202K KZT; 0 further outgoing transfers observed.
100000008473765100,peripheral,0.9,3,0.237528890978,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000008474308100,peripheral,0.6,10,0.473925647354,"Limited role evidence: 1 payers, 1 recipients, 14K KZT received in observed graph."
100000008474391100,peripheral,0.9,21,0.33865710816,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000008477350100,consolidator,1,0,0.807501860775,"Signs of consolidation: receives from 11 payers (2 seeds within 2 hops), 610K KZT in, forwards 553%."
100000008478414100,peripheral,0.9,1,0.301490578603,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008486520100,peripheral,0.6,4,0.495138480824,"Limited role evidence: 1 payers, 1 recipients, 36K KZT received in observed graph."
100000008488166100,peripheral,0.9,1,0.134579073138,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000008489604100,peripheral,0.9,1,0.142629372821,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000008489922100,distributor,1,8,0.572444862303,Fan-out hypothesis: sends 3.8M KZT to 36 recipients after receiving from 3 payers.
100000008490127100,peripheral,0.6,5,0.360898264583,"Limited role evidence: 1 payers, 6 recipients, 432K KZT received in observed graph."
100000008491390100,peripheral,0.9,0,0.168778156462,Single inflow of 36K KZT; 0 further outgoing transfers observed.
100000008493007100,transit,1,1,0.310569201238,Pass-through hypothesis: forwards 100% of 26K KZT received; 100% forwarded within 2 days.
100000008497298100,terminal,1,8,0.567755709641,Money stops here in the observed graph: receives 600K KZT from 1 payers; no outgoing transfers were traced.
100000008501413100,transit,0.95,11,0.460704352254,Pass-through hypothesis: forwards 102% of 5K KZT received; 100% forwarded within 2 days.
100000008502995100,peripheral,0.9,0,0.435848317468,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008503177100,peripheral,0.9,3,0.244345203118,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008507703100,peripheral,0.9,1,0.174360481059,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000008512552100,peripheral,0.6,16,0.598617150468,"Limited role evidence: 4 payers, 6 recipients, 394K KZT received in observed graph."
100000008512827100,distributor,0.5,13,0.630501038117,Fan-out hypothesis: sends 1.9M KZT to 10 recipients after receiving from 3 payers.
100000008513251100,peripheral,0.9,85,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000008514970100,terminal,0.633276666667,3,0.416357190426,Possible holding point: receives 380K KZT from 1 payers; observed onward flow is 8%.
100000008516839100,terminal,0.75,19,0.398697849336,Money stops here in the observed graph: receives 155K KZT from 3 payers; no outgoing transfers were traced.
100000008517061100,peripheral,0.9,14,0.210858306891,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008517538100,distributor,0.85,8,0.452983115916,Fan-out hypothesis: sends 1.4M KZT to 17 recipients after receiving from 3 payers.
100000008522127100,peripheral,0.6,61,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000008524903100,peripheral,0.9,0,0.152490696126,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008525136100,peripheral,0.9,0,0.1203658871,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008531133100,peripheral,0.6,4,0.579108395033,"Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph."
100000008531186100,peripheral,0.9,2,0.482210992283,Single inflow of 125K KZT; 0 further outgoing transfers observed.
100000008532050100,terminal,0.758593333333,5,0.341700944098,Money stops here in the observed graph: receives 455K KZT from 1 payers; no outgoing transfers were traced.
100000008536546100,terminal,0.5,17,0.302742194539,Money stops here in the observed graph: receives 250K KZT from 2 payers; no outgoing transfers were traced.
100000008537380100,peripheral,0.9,1,0.137987229208,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000008545727100,peripheral,0.6,7,0.497312649352,"Limited role evidence: 1 payers, 6 recipients, 30K KZT received in observed graph."
100000008546855100,consolidator,0.6,18,0.727087005915,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 72K KZT in, forwards 14%."
100000008547295100,peripheral,0.9,6,0.370682022956,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008547844100,distributor,0.95,9,0.603588357425,Fan-out hypothesis: sends 2.0M KZT to 19 recipients after receiving from 3 payers.
100000008547948100,consolidator,0.6,8,0.773067732205,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 213K KZT in, forwards 2438%."
100000008548853100,peripheral,0.9,1,0.147653464959,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000008551752100,peripheral,0.9,38,0.145662631723,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008554390100,peripheral,0.9,7,0.110987581776,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008555233100,terminal,0.734333333333,17,0.408277510087,Money stops here in the observed graph: receives 441K KZT from 1 payers; no outgoing transfers were traced.
100000008555918100,peripheral,0.6,2,0.619712461315,"Limited role evidence: 1 payers, 2 recipients, 139K KZT received in observed graph."
100000008556318100,terminal,0.5,2,0.648082422533,Money stops here in the observed graph: receives 180K KZT from 2 payers; no outgoing transfers were traced.
100000008557672100,peripheral,0.9,1,0.383374466251,Single inflow of 49K KZT; 0 further outgoing transfers observed.
100000008560263100,peripheral,0.9,5,0.166887217456,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000008560717100,coordinator,0.608100533808,5,0.762290907666,"Signs of coordination: receives from 6 consolidator candidates (...9100, ...6100, ...5100), 529K KZT in."
100000008561016100,transit,0.930555555556,8,0.448952089944,Pass-through hypothesis: forwards 103% of 180K KZT received; 100% forwarded within 2 days.
100000008566737100,terminal,0.5,0,0.615293610687,Money stops here in the observed graph: receives 230K KZT from 2 payers; no outgoing transfers were traced.
100000008568512100,peripheral,0.9,5,0.244521487053,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000008571243100,peripheral,0.9,7,0.246813178203,Single inflow of 134K KZT; 0 further outgoing transfers observed.
100000008571433100,peripheral,0.6,51,0.381910917852,"Limited role evidence: 2 payers, 2 recipients, 350K KZT received in observed graph."
100000008571443100,terminal,0.5,12,0.454111333098,Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced.
100000008575624100,peripheral,0.6,46,0.0719156187566,"Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph."
100000008576243100,terminal,0.5,0,0.445943510792,Money stops here in the observed graph: receives 83K KZT from 2 payers; no outgoing transfers were traced.
100000008576528100,peripheral,0.9,5,0.166251420065,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000008579978100,peripheral,0.6,5,0.229889920476,"Limited role evidence: 1 payers, 1 recipients, 34K KZT received in observed graph."
100000008582730100,transit,1,18,0.399915775453,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.
100000008583360100,peripheral,0.6,7,0.382786853136,"Limited role evidence: 1 payers, 1 recipients, 113K KZT received in observed graph."
100000008583971100,peripheral,0.9,0,0.153724683668,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 62% of cases - extend the export from this account.
100000008586731100,peripheral,0.9,10,0.392952560034,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008587459100,peripheral,0.6,0,0.436259646649,"Limited role evidence: 2 payers, 2 recipients, 182K KZT received in observed graph."
100000008588665100,peripheral,0.9,0,0.213573079484,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008595687100,peripheral,0.6,4,0.379319935754,"Limited role evidence: 1 payers, 1 recipients, 64K KZT received in observed graph."
100000008596924100,peripheral,0.9,6,0.37232733968,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008598972100,peripheral,0.9,3,0.253923296901,Single inflow of 120K KZT; 0 further outgoing transfers observed.
100000008599354100,peripheral,0.6,0,0.398211697418,"Limited role evidence: 1 payers, 1 recipients, 177K KZT received in observed graph."
100000008601794100,peripheral,0.6,55,0.383620872018,"Limited role evidence: 2 payers, 1 recipients, 494K KZT received in observed graph."
100000008603331100,peripheral,0.6,9,0.510298899205,"Limited role evidence: 2 payers, 6 recipients, 40K KZT received in observed graph."
100000008603629100,coordinator,0.509982206406,3,0.915481646884,"Signs of coordination: receives from 3 consolidator candidates (...6100, ...9100, ...3100), 1.8M KZT in."
100000008612257100,peripheral,0.9,16,0.17324401614,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008619159100,peripheral,0.9,62,0.18013201708,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000008619857100,peripheral,0.6,0,0.215963489638,"Limited role evidence: 1 payers, 2 recipients, 29K KZT received in observed graph."
100000008620570100,peripheral,0.6,3,0.41093352137,"Limited role evidence: 2 payers, 2 recipients, 145K KZT received in observed graph."
100000008624978100,peripheral,0.9,17,0.466815528656,Single inflow of 109K KZT; 0 further outgoing transfers observed.
100000008625905100,peripheral,0.6,15,0.424830571552,"Limited role evidence: 1 payers, 2 recipients, 198K KZT received in observed graph."
100000008628231100,peripheral,0.6,64,0.575700238963,"Limited role evidence: 1 payers, 2 recipients, 50K KZT received in observed graph."
100000008628818100,peripheral,0.9,7,0.170589180084,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008629504100,peripheral,0.9,0,0.129661926588,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008629581100,peripheral,0.9,2,0.440372938457,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000008631800100,peripheral,0.9,7,0.109506796725,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008632060100,peripheral,0.6,0,0.222309711286,"Limited role evidence: 1 payers, 9 recipients, 6K KZT received in observed graph."
100000008633099100,peripheral,0.6,6,0.258624201826,"Limited role evidence: 1 payers, 1 recipients, 19K KZT received in observed graph."
100000008634520100,peripheral,0.9,9,0.215199592588,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000008636603100,peripheral,0.6,4,0.545555686136,"Limited role evidence: 2 payers, 6 recipients, 35K KZT received in observed graph."
100000008637537100,peripheral,0.6,9,0.472779410036,"Limited role evidence: 3 payers, 3 recipients, 620K KZT received in observed graph."
100000008638859100,peripheral,0.9,18,0.201562267403,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000008647905100,peripheral,0.6,18,0.502924354605,"Limited role evidence: 1 payers, 2 recipients, 50K KZT received in observed graph."
100000008648783100,peripheral,0.9,7,0.0944521487053,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008649416100,peripheral,0.9,16,0.181324871704,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000008650785100,peripheral,0.6,4,0.394603361147,"Limited role evidence: 2 payers, 2 recipients, 92K KZT received in observed graph."
100000008652094100,peripheral,0.9,0,0.167837975477,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000008653041100,peripheral,0.9,1,0.173185254828,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000008654653100,peripheral,0.6,4,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000008655035100,peripheral,0.9,6,0.558130606808,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000008655779100,peripheral,0.6,27,0.40147295021,"Limited role evidence: 1 payers, 2 recipients, 47K KZT received in observed graph."
100000008656043100,peripheral,0.9,1,0.352701061621,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008659445100,peripheral,0.6,40,0.372462098954,"Limited role evidence: 3 payers, 4 recipients, 138K KZT received in observed graph."
100000008659950100,peripheral,0.9,9,0.266556978885,Single inflow of 246K KZT; 0 further outgoing transfers observed.
100000008661550100,peripheral,0.9,1,0.163842206291,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000008661585100,peripheral,0.9,1,0.461644533239,Single inflow of 43K KZT; 0 further outgoing transfers observed.
100000008662216100,peripheral,0.9,1,0.171099228268,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008662805100,peripheral,0.9,1,0.152148705292,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008663007100,peripheral,0.9,1,0.401913660046,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000008663723100,peripheral,0.9,1,0.150238962667,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008664469100,peripheral,0.9,2,0.467931993575,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008664774100,peripheral,0.9,1,0.151707995456,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008665380100,peripheral,0.6,0,0.464288792259,"Limited role evidence: 2 payers, 1 recipients, 69K KZT received in observed graph."
100000008666075100,peripheral,0.9,1,0.436200885337,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008667058100,peripheral,0.9,1,0.41301954793,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008667795100,peripheral,0.9,1,0.180677322051,Single inflow of 34K KZT; 0 further outgoing transfers observed.
