gid,role,role_score,cluster_id,priority_score,evidence
100000008066326100,peripheral,0.9,0,0.488291849211,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000008070101100,peripheral,0.9,8,0.261914304536,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008071620100,peripheral,0.9,0,0.544955337194,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000008071749100,peripheral,0.9,7,0.17589083756,Outgoing transfers not observed: graph cut off at hop 4.
100000008074304100,peripheral,0.9,5,0.173569016589,Outgoing transfers not observed: graph cut off at hop 4.
100000008077552100,peripheral,0.9,3,0.393898770448,Single inflow of 214K KZT; 0 further outgoing transfers observed.
100000008086440100,transit,0.518945291965,0,0.600996908845,Pass-through hypothesis: forwards 81% of 200K KZT received; 24% forwarded within 2 days.
100000008088082100,peripheral,0.6,12,0.400601646466,"Limited role evidence: 1 payers, 1 recipients, 39K KZT received in observed graph."
100000008094734100,terminal,1,0,0.737551308097,Money stops here in the observed graph: receives 236K KZT from 4 payers; no outgoing transfers were traced.
100000008097580100,terminal,0.5,3,0.464299699177,Money stops here in the observed graph: receives 32K KZT from 2 payers; no outgoing transfers were traced.
100000008104567100,coordinator,0.50033250656,7,0.8508276094,Bridge hypothesis: top 1% betweenness; links 3 payers and 3 recipients.
100000008106997100,peripheral,0.6,0,0.530720363383,"Limited role evidence: 2 payers, 1 recipients, 36K KZT received in observed graph."
100000008111003100,consolidator,0.6,0,0.839107941641,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 223K KZT in, forwards 16%."
100000008116374100,peripheral,0.9,4,0.505843710122,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000008117324100,peripheral,0.9,83,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000008121806100,peripheral,0.6,3,0.377936251273,"Limited role evidence: 1 payers, 4 recipients, 67K KZT received in observed graph."
100000008129393100,peripheral,0.9,52,0.521668025669,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008130868100,peripheral,0.9,13,0.201382496971,Outgoing transfers not observed: graph cut off at hop 4.
100000008136608100,peripheral,0.9,7,0.298995720294,Outgoing transfers not observed: graph cut off at hop 4.
100000008137435100,peripheral,0.6,21,0.669407705313,"Limited role evidence: 2 payers, 6 recipients, 94K KZT received in observed graph."
100000008141170100,peripheral,0.9,4,0.561401569072,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000008144528100,consolidator,0.5,4,0.804971645222,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 1.1M KZT in, forwards 0%."
100000008151098100,peripheral,0.9,25,0.165007301758,Outgoing transfers not observed: graph cut off at hop 4.
100000008165763100,consolidator,1,2,0.986317840706,"Signs of consolidation: receives from 15 payers (3 seeds within 2 hops), 1.2M KZT in, forwards 109%."
100000008168850100,peripheral,0.9,5,0.258750823463,Outgoing transfers not observed: graph cut off at hop 4.
100000008169544100,peripheral,0.6,4,0.673830221448,"Limited role evidence: 1 payers, 4 recipients, 137K KZT received in observed graph."
100000008172352100,peripheral,0.6,31,0.692695016838,"Limited role evidence: 3 payers, 7 recipients, 90K KZT received in observed graph."
100000008172721100,peripheral,0.9,3,0.239886028074,Outgoing transfers not observed: graph cut off at hop 4.
100000008173359100,peripheral,0.9,4,0.435912673733,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000008174521100,peripheral,0.9,4,0.617374038909,Single inflow of 82K KZT; 0 further outgoing transfers observed.
100000008175078100,peripheral,0.9,34,0.232485223729,Outgoing transfers not observed: graph cut off at hop 4.
100000008183752100,peripheral,0.9,17,0.193546351194,Outgoing transfers not observed: graph cut off at hop 4.
100000008188026100,peripheral,0.6,15,0.653514287952,"Limited role evidence: 2 payers, 4 recipients, 86K KZT received in observed graph."
100000008190411100,peripheral,0.9,49,0.192627297059,Outgoing transfers not observed: graph cut off at hop 4.
100000008190442100,peripheral,0.9,1,0.172012843724,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000008192264100,transit,0.614581413918,5,0.446277945926,Pass-through hypothesis: forwards 115% of 163K KZT received; 87% forwarded within 2 days.
100000008193258100,peripheral,0.6,16,0.363632175648,"Limited role evidence: 1 payers, 1 recipients, 75K KZT received in observed graph."
100000008193577100,peripheral,0.6,40,0.736021854601,"Limited role evidence: 2 payers, 5 recipients, 154K KZT received in observed graph."
100000008200810100,terminal,0.791666666667,13,0.367764464161,Money stops here in the observed graph: receives 475K KZT from 1 payers; no outgoing transfers were traced.
100000008205000100,peripheral,0.9,84,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000008205937100,peripheral,0.9,12,0.537906952103,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000008213966100,peripheral,0.6,27,0.723721731599,"Limited role evidence: 3 payers, 1 recipients, 187K KZT received in observed graph."
100000008219168100,peripheral,0.9,6,0.522773654703,Single inflow of 53K KZT; 0 further outgoing transfers observed.
100000008221543100,terminal,0.903333333333,16,0.637330642969,Money stops here in the observed graph: receives 542K KZT from 2 payers; no outgoing transfers were traced.
100000008221765100,peripheral,0.9,5,0.259960105219,Outgoing transfers not observed: graph cut off at hop 4.
100000008223661100,peripheral,0.6,9,0.435083451958,"Limited role evidence: 2 payers, 5 recipients, 202K KZT received in observed graph."
100000008223756100,terminal,0.552803333333,3,0.440597776764,Money stops here in the observed graph: receives 332K KZT from 2 payers; no outgoing transfers were traced.
100000008229700100,peripheral,0.6,10,0.555355160293,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000008232832100,peripheral,0.6,9,0.70640021007,"Limited role evidence: 1 payers, 1 recipients, 337K KZT received in observed graph."
100000008237827100,peripheral,0.9,2,0.579989957203,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000008238112100,peripheral,0.9,5,0.28457969973,Single inflow of 190K KZT; 0 further outgoing transfers observed.
100000008238989100,peripheral,0.9,21,0.518454791289,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000008244300100,consolidator,0.5,5,0.727923121928,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 65K KZT in, forwards 0%."
100000008251939100,peripheral,0.9,7,0.198383478217,Outgoing transfers not observed: graph cut off at hop 4.
100000008254069100,peripheral,0.6,19,0.625528053033,"Limited role evidence: 1 payers, 5 recipients, 10K KZT received in observed graph."
100000008254576100,peripheral,0.6,33,0.291662635727,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000008255655100,peripheral,0.9,16,0.224697449222,Outgoing transfers not observed: graph cut off at hop 4.
100000008258083100,peripheral,0.6,29,0.662152014779,"Limited role evidence: 2 payers, 2 recipients, 3.1M KZT received in observed graph."
100000008258458100,peripheral,0.6,62,0.356756545094,"Limited role evidence: 1 payers, 2 recipients, 19K KZT received in observed graph."
100000008259451100,peripheral,0.9,14,0.267096940632,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000008279405100,peripheral,0.9,3,0.398528592027,Single inflow of 235K KZT; 0 further outgoing transfers observed.
100000008283183100,peripheral,0.9,1,0.420088358187,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000008289539100,peripheral,0.9,15,0.394589788595,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008293431100,peripheral,0.6,0,0.300818626164,"Limited role evidence: 1 payers, 5 recipients, 15K KZT received in observed graph."
100000008295429100,terminal,0.586666666667,5,0.385800037776,Money stops here in the observed graph: receives 352K KZT from 1 payers; no outgoing transfers were traced.
100000008297199100,peripheral,0.9,0,0.328943064712,Single inflow of 42K KZT; 0 further outgoing transfers observed.
100000008304115100,peripheral,0.9,10,0.54834132611,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000008304139100,distributor,1,2,0.775036739131,Fan-out hypothesis: sends 1.7M KZT to 24 recipients after receiving from 4 payers.
100000008306857100,peripheral,0.9,13,0.229436451668,Single inflow of 125K KZT; 0 further outgoing transfers observed.
100000008308418100,peripheral,0.9,0,0.217345016147,Outgoing transfers not observed: graph cut off at hop 4.
100000008309514100,peripheral,0.9,1,0.18078877418,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000008314203100,peripheral,0.6,9,0.425042497616,"Limited role evidence: 2 payers, 2 recipients, 382K KZT received in observed graph."
100000008314863100,peripheral,0.9,2,0.461687650584,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008321975100,peripheral,0.9,20,0.185806947957,Outgoing transfers not observed: graph cut off at hop 4.
100000008324800100,transit,0.926400759734,68,0.74334664695,Pass-through hypothesis: forwards 97% of 526K KZT received; 100% forwarded within 2 days.
100000008327791100,peripheral,0.9,16,0.239208830291,Outgoing transfers not observed: graph cut off at hop 4.
100000008331280100,peripheral,0.9,25,0.176761520424,Outgoing transfers not observed: graph cut off at hop 4.
100000008332511100,peripheral,0.9,6,0.510819040775,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008333492100,peripheral,0.9,45,0.202108066024,Outgoing transfers not observed: graph cut off at hop 4.
100000008335401100,peripheral,0.9,7,0.570177499528,Single inflow of 150K KZT; 0 further outgoing transfers observed.
100000008336318100,peripheral,0.9,8,0.164958930488,Outgoing transfers not observed: graph cut off at hop 4.
100000008337304100,peripheral,0.9,3,0.220344034901,Outgoing transfers not observed: graph cut off at hop 4.
100000008343415100,peripheral,0.9,3,0.263491207946,Outgoing transfers not observed: graph cut off at hop 4.
100000008343874100,peripheral,0.6,3,0.444792256911,"Limited role evidence: 2 payers, 2 recipients, 284K KZT received in observed graph."
100000008346837100,coordinator,0.505050505051,12,0.913848464327,Bridge hypothesis: top 1% betweenness; links 9 payers and 25 recipients.
100000008349675100,peripheral,0.6,6,0.570937619489,"Limited role evidence: 1 payers, 1 recipients, 47K KZT received in observed graph."
100000008349740100,peripheral,0.9,34,0.133469233569,Outgoing transfers not observed: graph cut off at hop 4.
100000008352542100,peripheral,0.9,2,0.56271450355,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000008356606100,terminal,0.5,12,0.626067047187,Money stops here in the observed graph: receives 168K KZT from 2 payers; no outgoing transfers were traced.
100000008376089100,peripheral,0.9,29,0.407166318854,Single inflow of 135K KZT; 0 further outgoing transfers observed.
100000008376785100,peripheral,0.9,5,0.249753767201,Outgoing transfers not observed: graph cut off at hop 4.
100000008379273100,transit,0.861111111111,7,0.49458011434,Pass-through hypothesis: forwards 106% of 36K KZT received; 0% forwarded within 2 days.
100000008383405100,peripheral,0.9,22,0.546613780745,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008388049100,terminal,0.827333333333,13,0.369768416785,Money stops here in the observed graph: receives 496K KZT from 1 payers; no outgoing transfers were traced.
100000008389800100,peripheral,0.6,4,0.666298123655,"Limited role evidence: 3 payers, 7 recipients, 189K KZT received in observed graph."
100000008405209100,peripheral,0.9,16,0.274421732981,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000008406609100,peripheral,0.9,19,0.592911996536,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008413748100,distributor,0.9,16,0.753615176601,Fan-out hypothesis: sends 1.4M KZT to 18 recipients after receiving from 2 payers.
100000008416433100,peripheral,0.9,14,0.213819441565,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000008417029100,peripheral,0.9,8,0.350157321798,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008417359100,peripheral,0.6,16,0.253691188597,"Limited role evidence: 1 payers, 2 recipients, 41K KZT received in observed graph."
100000008418835100,peripheral,0.6,59,0.455253810965,"Limited role evidence: 1 payers, 4 recipients, 1.4M KZT received in observed graph."
100000008418934100,terminal,0.6,8,0.641545853661,Money stops here in the observed graph: receives 360K KZT from 1 payers; no outgoing transfers were traced.
100000008422226100,peripheral,0.9,0,0.239663520231,Single inflow of 87K KZT; 0 further outgoing transfers observed.
100000008427027100,terminal,0.5,2,0.56394451585,Money stops here in the observed graph: receives 300K KZT from 1 payers; no outgoing transfers were traced.
100000008430691100,peripheral,0.6,50,0.427171294185,"Limited role evidence: 1 payers, 2 recipients, 20K KZT received in observed graph."
100000008432942100,peripheral,0.9,0,0.206218241958,Single inflow of 45K KZT; 0 further outgoing transfers observed.
100000008436257100,terminal,0.5,16,0.35905763552,Money stops here in the observed graph: receives 35K KZT from 2 payers; no outgoing transfers were traced.
100000008438656100,terminal,0.5,2,0.742607257533,Possible holding point: receives 80K KZT from 2 payers; observed onward flow is 6%.
100000008443341100,peripheral,0.6,10,0.719921131796,"Limited role evidence: 2 payers, 3 recipients, 34K KZT received in observed graph."
100000008454065100,peripheral,0.9,14,0.223217288353,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008459449100,peripheral,0.9,0,0.342279714932,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000008460102100,distributor,1,7,0.460381626288,Fan-out hypothesis: sends 477K KZT to 31 recipients after receiving from 1 payers.
100000008461217100,peripheral,0.9,48,0.26436189081,Outgoing transfers not observed: graph cut off at hop 4.
100000008461532100,peripheral,0.6,25,0.622072962303,"Limited role evidence: 2 payers, 8 recipients, 565K KZT received in observed graph."
100000008463968100,peripheral,0.9,1,0.165931884038,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008465789100,distributor,0.8,9,0.418194968467,Fan-out hypothesis: sends 1.9M KZT to 16 recipients after receiving from 1 payers.
100000008466579100,distributor,0.85,9,0.748916253207,Fan-out hypothesis: sends 1.9M KZT to 17 recipients after receiving from 2 payers.
100000008468762100,terminal,0.5,17,0.324990440916,Money stops here in the observed graph: receives 170K KZT from 2 payers; no outgoing transfers were traced.
100000008469048100,peripheral,0.9,0,0.309540657204,Outgoing transfers not observed: graph cut off at hop 4.
100000008470470100,peripheral,0.9,1,0.526228745434,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008471634100,peripheral,0.9,24,0.280372781256,Outgoing transfers not observed: graph cut off at hop 4.
100000008472324100,peripheral,0.9,5,0.289762335826,Single inflow of 205K KZT; 0 further outgoing transfers observed.
100000008473207100,peripheral,0.9,3,0.698983281968,Single inflow of 202K KZT; 0 further outgoing transfers observed.
100000008473765100,peripheral,0.9,3,0.279327961819,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000008474308100,peripheral,0.6,10,0.55732456201,"Limited role evidence: 1 payers, 1 recipients, 14K KZT received in observed graph."
100000008474391100,peripheral,0.9,21,0.398252184769,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000008477350100,coordinator,0.502129839318,0,0.970304646867,Bridge hypothesis: top 1% betweenness; links 11 payers and 39 recipients.
100000008478414100,peripheral,0.9,1,0.354545287026,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008486520100,peripheral,0.6,4,0.582270317085,"Limited role evidence: 1 payers, 1 recipients, 36K KZT received in observed graph."
100000008488166100,peripheral,0.9,1,0.158261582616,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000008489604100,peripheral,0.9,1,0.167728531218,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000008489922100,distributor,1,8,0.673180664391,Fan-out hypothesis: sends 3.8M KZT to 36 recipients after receiving from 3 payers.
100000008490127100,peripheral,0.6,5,0.4244072216,"Limited role evidence: 1 payers, 6 recipients, 432K KZT received in observed graph."
100000008491390100,peripheral,0.9,0,0.198478838721,Single inflow of 36K KZT; 0 further outgoing transfers observed.
100000008493007100,transit,1,1,0.365221517384,Pass-through hypothesis: forwards 100% of 26K KZT received; 100% forwarded within 2 days.
100000008497298100,terminal,1,8,0.667666339585,Money stops here in the observed graph: receives 600K KZT from 1 payers; no outgoing transfers were traced.
100000008501413100,transit,0.95,11,0.541776653722,Pass-through hypothesis: forwards 102% of 5K KZT received; 100% forwarded within 2 days.
100000008502995100,peripheral,0.9,0,0.51254658614,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008503177100,peripheral,0.9,3,0.287343772314,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008507703100,peripheral,0.9,1,0.205043511109,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000008512552100,peripheral,0.6,16,0.652201353474,"Limited role evidence: 4 payers, 6 recipients, 394K KZT received in observed graph."
100000008512827100,distributor,0.5,13,0.741453257229,Fan-out hypothesis: sends 1.9M KZT to 10 recipients after receiving from 3 payers.
100000008513251100,peripheral,0.9,85,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000008514970100,terminal,0.633276666667,3,0.489625514233,Possible holding point: receives 380K KZT from 1 payers; observed onward flow is 8%.
100000008516839100,terminal,0.75,19,0.468858576226,Money stops here in the observed graph: receives 155K KZT from 3 payers; no outgoing transfers were traced.
100000008517061100,peripheral,0.9,14,0.247964030202,Outgoing transfers not observed: graph cut off at hop 4.
100000008517538100,distributor,0.85,8,0.532696675281,Fan-out hypothesis: sends 1.4M KZT to 17 recipients after receiving from 3 payers.
100000008522127100,peripheral,0.6,61,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000008524903100,peripheral,0.9,0,0.179325197746,Outgoing transfers not observed: graph cut off at hop 4.
100000008525136100,peripheral,0.9,0,0.141547235697,Outgoing transfers not observed: graph cut off at hop 4.
100000008531133100,peripheral,0.6,4,0.681016810168,"Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph."
100000008531186100,peripheral,0.9,2,0.56706791787,Single inflow of 125K KZT; 0 further outgoing transfers observed.
100000008532050100,terminal,0.758593333333,5,0.401831658766,Money stops here in the observed graph: receives 455K KZT from 1 payers; no outgoing transfers were traced.
100000008536546100,terminal,0.5,17,0.356017155677,Money stops here in the observed graph: receives 250K KZT from 2 payers; no outgoing transfers were traced.
100000008537380100,peripheral,0.9,1,0.162269487863,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000008545727100,peripheral,0.6,7,0.584827084226,"Limited role evidence: 1 payers, 6 recipients, 30K KZT received in observed graph."
100000008546855100,consolidator,0.6,18,0.803278650764,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 72K KZT in, forwards 14%."
100000008547295100,peripheral,0.9,6,0.435912673733,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000008547844100,distributor,0.95,9,0.709804626136,Fan-out hypothesis: sends 2.0M KZT to 19 recipients after receiving from 3 payers.
100000008547948100,consolidator,0.6,8,0.805593561554,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 213K KZT in, forwards 2438%."
100000008548853100,peripheral,0.9,1,0.173636736367,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000008551752100,peripheral,0.9,38,0.171295566888,Outgoing transfers not observed: graph cut off at hop 4.
100000008554390100,peripheral,0.9,7,0.130518586085,Outgoing transfers not observed: graph cut off at hop 4.
100000008555233100,terminal,0.734333333333,17,0.480124014723,Money stops here in the observed graph: receives 441K KZT from 1 payers; no outgoing transfers were traced.
100000008555918100,peripheral,0.6,2,0.728766164066,"Limited role evidence: 1 payers, 2 recipients, 139K KZT received in observed graph."
100000008556318100,terminal,0.5,2,0.762128520162,Money stops here in the observed graph: receives 180K KZT from 2 payers; no outgoing transfers were traced.
100000008557672100,peripheral,0.9,1,0.45083866569,Single inflow of 49K KZT; 0 further outgoing transfers observed.
100000008560263100,peripheral,0.9,5,0.196255142327,Outgoing transfers not observed: graph cut off at hop 4.
100000008560717100,consolidator,0.7,5,0.823974644241,"Signs of consolidation: receives from 7 payers (1 seeds within 2 hops), 529K KZT in, forwards 5%."
100000008561016100,transit,0.930555555556,8,0.476199031653,Pass-through hypothesis: forwards 103% of 180K KZT received; 100% forwarded within 2 days.
100000008566737100,terminal,0.5,0,0.723569707607,Money stops here in the observed graph: receives 230K KZT from 2 payers; no outgoing transfers were traced.
100000008568512100,peripheral,0.9,5,0.287551077758,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000008571243100,peripheral,0.9,7,0.290246048528,Single inflow of 134K KZT; 0 further outgoing transfers observed.
100000008571433100,peripheral,0.6,51,0.449117569827,"Limited role evidence: 2 payers, 2 recipients, 350K KZT received in observed graph."
100000008571443100,terminal,0.5,12,0.534023430122,Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced.
100000008575624100,peripheral,0.6,46,0.0845709468331,"Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph."
100000008576243100,terminal,0.5,0,0.524418277891,Money stops here in the observed graph: receives 83K KZT from 2 payers; no outgoing transfers were traced.
100000008576528100,peripheral,0.9,5,0.195507460693,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000008579978100,peripheral,0.6,5,0.270344725919,"Limited role evidence: 1 payers, 1 recipients, 34K KZT received in observed graph."
100000008582730100,transit,1,18,0.470290826504,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.
100000008583360100,peripheral,0.6,7,0.450147647544,"Limited role evidence: 1 payers, 1 recipients, 113K KZT received in observed graph."
100000008583971100,peripheral,0.9,0,0.180776335853,Outgoing transfers not observed: graph cut off at hop 4.
100000008586731100,peripheral,0.9,10,0.462102261472,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000008587459100,peripheral,0.6,0,0.513030298842,"Limited role evidence: 2 payers, 2 recipients, 182K KZT received in observed graph."
100000008588665100,peripheral,0.9,0,0.251156534037,Outgoing transfers not observed: graph cut off at hop 4.
100000008595687100,peripheral,0.6,4,0.446070640482,"Limited role evidence: 1 payers, 1 recipients, 64K KZT received in observed graph."
100000008596924100,peripheral,0.9,6,0.437847524543,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000008598972100,peripheral,0.9,3,0.298607368096,Single inflow of 120K KZT; 0 further outgoing transfers observed.
100000008599354100,peripheral,0.6,0,0.46828687388,"Limited role evidence: 1 payers, 1 recipients, 177K KZT received in observed graph."
100000008601794100,peripheral,0.6,55,0.451128432633,"Limited role evidence: 2 payers, 1 recipients, 494K KZT received in observed graph."
100000008603331100,peripheral,0.6,9,0.600098585256,"Limited role evidence: 2 payers, 6 recipients, 40K KZT received in observed graph."
100000008603629100,coordinator,0.504151838671,3,0.921311460306,Bridge hypothesis: top 1% betweenness; links 19 payers and 61 recipients.
100000008612257100,peripheral,0.9,16,0.203730576632,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000008619159100,peripheral,0.9,62,0.211830691341,Outgoing transfers not observed: graph cut off at hop 4.
100000008619857100,peripheral,0.6,0,0.253967595856,"Limited role evidence: 1 payers, 2 recipients, 29K KZT received in observed graph."
100000008620570100,peripheral,0.6,3,0.483247416744,"Limited role evidence: 2 payers, 2 recipients, 145K KZT received in observed graph."
100000008624978100,peripheral,0.9,17,0.548963242441,Single inflow of 109K KZT; 0 further outgoing transfers observed.
100000008625905100,peripheral,0.6,15,0.4995899959,"Limited role evidence: 1 payers, 2 recipients, 198K KZT received in observed graph."
100000008628231100,peripheral,0.6,64,0.677008904921,"Limited role evidence: 1 payers, 2 recipients, 50K KZT received in observed graph."
100000008628818100,peripheral,0.9,7,0.200608556647,Outgoing transfers not observed: graph cut off at hop 4.
100000008629504100,peripheral,0.9,0,0.152479142769,Outgoing transfers not observed: graph cut off at hop 4.
100000008629581100,peripheral,0.9,2,0.517867425865,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000008631800100,peripheral,0.9,7,0.128777220356,Outgoing transfers not observed: graph cut off at hop 4.
100000008632060100,peripheral,0.6,0,0.261430591834,"Limited role evidence: 1 payers, 9 recipients, 6K KZT received in observed graph."
100000008633099100,peripheral,0.6,6,0.304135513265,"Limited role evidence: 1 payers, 1 recipients, 19K KZT received in observed graph."
100000008634520100,peripheral,0.9,9,0.253069272266,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000008636603100,coordinator,0.503253172292,4,0.827885806948,Bridge hypothesis: top 1% betweenness; links 2 payers and 6 recipients.
100000008637537100,peripheral,0.6,9,0.493867904971,"Limited role evidence: 3 payers, 3 recipients, 620K KZT received in observed graph."
100000008638859100,peripheral,0.9,18,0.23703212313,Outgoing transfers not observed: graph cut off at hop 4.
100000008647905100,peripheral,0.6,18,0.591426307522,"Limited role evidence: 1 payers, 2 recipients, 50K KZT received in observed graph."
100000008648783100,peripheral,0.9,7,0.111073335452,Outgoing transfers not observed: graph cut off at hop 4.
100000008649416100,peripheral,0.9,16,0.213233458177,Outgoing transfers not observed: graph cut off at hop 4.
100000008650785100,peripheral,0.6,4,0.464043561784,"Limited role evidence: 2 payers, 2 recipients, 92K KZT received in observed graph."
100000008652094100,peripheral,0.9,0,0.197373209687,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000008653041100,peripheral,0.9,1,0.203661474817,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000008654653100,peripheral,0.6,4,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000008655035100,peripheral,0.9,6,0.656347462351,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000008655779100,peripheral,0.6,27,0.472122024591,"Limited role evidence: 1 payers, 2 recipients, 47K KZT received in observed graph."
100000008656043100,peripheral,0.9,1,0.414767518462,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008659445100,peripheral,0.6,40,0.438005998038,"Limited role evidence: 3 payers, 4 recipients, 138K KZT received in observed graph."
100000008659950100,peripheral,0.9,9,0.313464258238,Single inflow of 246K KZT; 0 further outgoing transfers observed.
100000008661550100,peripheral,0.9,1,0.192674286293,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000008661585100,peripheral,0.9,1,0.542882282755,Single inflow of 43K KZT; 0 further outgoing transfers observed.
100000008662216100,peripheral,0.9,1,0.201208360398,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008662805100,peripheral,0.9,1,0.178923025185,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008663007100,peripheral,0.9,1,0.472640288201,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000008663723100,peripheral,0.9,1,0.17667721621,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008664469100,peripheral,0.9,2,0.550276176919,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000008664774100,peripheral,0.9,1,0.178404761576,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008665380100,peripheral,0.6,0,0.545991864413,"Limited role evidence: 2 payers, 1 recipients, 69K KZT received in observed graph."
100000008666075100,peripheral,0.9,1,0.512961197028,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008667058100,peripheral,0.9,1,0.485700531163,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000008667795100,peripheral,0.9,1,0.21247195618,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008667799100,peripheral,0.9,1,0.21247195618,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000008668099100,peripheral,0.9,1,0.177160928913,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008669037100,peripheral,0.9,86,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000008669310100,peripheral,0.9,0,0.219416688549,Single inflow of 60K KZT; 0 further outgoing transfers observed.
100000008670667100,peripheral,0.9,1,0.478583044257,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008671026100,peripheral,0.9,1,0.504634428367,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000008671081100,peripheral,0.9,1,0.217067226852,Single inflow of 37K KZT; 0 further outgoing transfers observed.
100000008671129100,peripheral,0.9,1,0.201208360398,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000008671929100,peripheral,0.9,2,0.617166733465,Single inflow of 75K KZT; 0 further outgoing transfers observed.
100000008672162100,peripheral,0.9,1,0.479101307867,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000008672200100,peripheral,0.9,1,0.451045971134,Single inflow of 9K KZT; 0 further outgoing transfers observed.
100000008672480100,peripheral,0.9,1,0.369954991685,Single inflow of 13K KZT; 0 further outgoing transfers observed.
